En revanche, les surfaces de pin sylvestre, essentiellement présent dans le nord de l'hexagone, diminueraient nettement dès 2030.	sylvestre	bois	espèce	forêt	pin	arbre	indigène	essence	résineux	feuillu	sylvatique
N'importe qui peut y participer, quels que soient son âge, sa profession, sa nationalité, son statut social, son niveau d'études.	statut	niveau	état	classe	sorte	position	situation	rang	condition	statut	categorie
N'importe qui peut y participer, quels que soient son âge, sa profession, sa nationalité, son statut social, son niveau d'études.	profession	emploi	activité	fonction	poste	passe-temps	travail	embauche	tâche	métier	jobs
N'importe qui peut y participer, quels que soient son âge, sa profession, sa nationalité, son statut social, son niveau d'études.	niveau	étude	formation	éducation	qualification	compétence	certificat	expertise	title	brevet	diplome
J'ai des défauts, mon mari en a aussi, et si je vous disais que notre ménage est le modèle des ménages, qu'il n'y a jamais eu un nuage entre nous, vous ne le croiriez pas.	ménage	famille	maison	ménage heureux	couple	union	union légale	foyer heureux	foyer d'accueil	foyer	foyer nuptial
J'ai des défauts, mon mari en a aussi, et si je vous disais que notre ménage est le modèle des ménages, qu'il n'y a jamais eu un nuage entre nous, vous ne le croiriez pas.	nuage	mauvaise humeur	conflit	nuage	incident	tension	mécontentement	brouille	ressentiment	dissonance	disaccord
J'ai des défauts, mon mari en a aussi, et si je vous disais que notre ménage est le modèle des ménages, qu'il n'y a jamais eu un nuage entre nous, vous ne le croiriez pas.	défauts	erreurs	fautes	mauvaises habitudes	faiblesses	carts	manques	flaws	imperfections	bévues
Ces publicités incitent les bambins à prendre des habitudes alimentaires particulièrement malsaines, qu'ils peuvent garder toute leur vie.	malsaines	mauvaises	dangereuses	néfastes	défectueuses	nocives	pernicieuses	préjudiciables	troublesomes	dégénérantes	nuisancières
Ces publicités incitent les bambins à prendre des habitudes alimentaires particulièrement malsaines, qu'ils peuvent garder toute leur vie.	bambins	famille	enfants	fils et filles	garçons et filles	petits	gamin(e)s	bébés	nourrisson(e)s	mômes	troptu(e)s
Ces publicités incitent les bambins à prendre des habitudes alimentaires particulièrement malsaines, qu'ils peuvent garder toute leur vie.	particulièrement	très mauvaises	passablement mauvaises	mochement mauvaises	extrêmement mauvaises	surtout mauvaises
En effet, je me retrouve en possession, contre ma volonté, d'un imprimé non adressé au nom de votre enseigne.	imprimé	papier	affiche	couverture	feuille	carton	prospectus	brochure	inserat	flyer	folio
En effet, je me retrouve en possession, contre ma volonté, d'un imprimé non adressé au nom de votre enseigne.	enseigne	société	entreprise	nom	intitulé	noms propre	label	compagnie	marque	boutique	appellation
En effet, je me retrouve en possession, contre ma volonté, d'un imprimé non adressé au nom de votre enseigne.	retrouve	avoir	trouver	tomber à la main	obtenir	recevoir	se voir attribuer	obtenue	s'approprier	découvrez	reçue
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	don	reçu	gagner	attente	souvenir	offrir	prize	cadeau	offrande	recompense
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	fuseau	colonne	barre	pilot	axe	bâton	épingle	tige	tourelle	rochette	moulinette
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	prononcé	lancé	dite	proclamé	invoqué	lancée	jeté	ditee	proclamée	surlendemain	exclamé
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	perce	couper	battre	causer	piquer	éclater	trancher	cogner	pincer	perfore	fendre
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	corriger	changer	annuler	régler	combler	modifier	remplacer	améliorer	rectifier	suprimer	dissocier
Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	cadeau	présent	offrande	remerciement
Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	damné	perdu	triste	méchant	déçu	mécanicien	hésitant	maladroit	peinard	obstiné	accrocheur
Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	décrocher	obtenir	passer	réussir	décrocher
Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	bûche	
C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	dingue	
C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	cabines	pièces	chambres	logements	boites	salles	capsules	modules	compartiments	gîtes	débarcadères
C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	séduisant	original	beau	passablement beau	joli	 charmant 	intéressant	surprenant	attirant	spectaculaire	divertissant
Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	majeure	très importante	importante	principal	emblématique	significative	incontestablement majeure	révolutionnaire	représentative	influente	prepondérante
Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	inspirateur	courageux	originel	inspiré	innovant	encourageant	stimulant	motivant	creatif	emouvant	vitalisant
Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	figure	personne	homme	grand	peintre	maitre	pere fondateur	artiste	influent	creeur	inspirateur
Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	chorégraphie	pas de danse	combinaison de pas	figures	danse	mouvements	ballet	choréie	sequences	choreographie	coregraphie
Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	culte	scène	passage	instant	brillante	spectaculaire	étonnante	surnaturelle	éclatante	momente	momentée
Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	chanteurs	enfants	auteurs	acteurs	danseurs	artistes	musiciens	interprètes	chansonniers	chanteuses	instrumentalistes
Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	partielle	pas complète	non totale	partiellement	moitié	restreinte	incomplète	sélective	partagée	limitée	réduite
